path	emotion	database	name
./datasets/cremad/AudioWAV/1090_TSI_ANG_XX.wav	anger	cremad	1090_TSI_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_18/03-01-03-01-02-02-18.wav	happy	ravdess	03-01-03-01-02-02-18.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_goal_sad.wav	sadness	tess	OAF_goal_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_lot_angry.wav	anger	tess	OAF_lot_angry.wav
./datasets/cremad/AudioWAV/1033_DFA_ANG_XX.wav	anger	cremad	1033_DFA_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A26.wav	anger	shemo	F10A26.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/16b02Wb.wav	anger	emodb	16b02Wb.wav
./datasets/cremad/AudioWAV/1054_IWW_HAP_XX.wav	happy	cremad	1054_IWW_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A29.wav	anger	shemo	F07A29.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M47N21.wav	neutral	shemo	M47N21.wav
./datasets/cremad/AudioWAV/1052_IOM_NEU_XX.wav	neutral	cremad	1052_IOM_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24H05.wav	happy	shemo	F24H05.wav
./datasets/cremad/AudioWAV/1063_TSI_SAD_XX.wav	sadness	cremad	1063_TSI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N51.wav	neutral	shemo	M04N51.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F20S02.wav	sadness	shemo	F20S02.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_far_sad.wav	sadness	tess	OAF_far_sad.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/08b01Fe.wav	happy	emodb	08b01Fe.wav
./datasets/savee-database/AudioData/JE/a06.wav	anger	savee	a06.wav
./datasets/cremad/AudioWAV/1015_TSI_ANG_XX.wav	anger	cremad	1015_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1019_IEO_HAP_MD.wav	happy	cremad	1019_IEO_HAP_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_soap_sad.wav	sadness	tess	OAF_soap_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_king_sad.wav	sadness	tess	YAF_king_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_voice_sad.wav	sadness	tess	OAF_voice_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_mill_angry.wav	anger	tess	YAF_mill_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F28N01.wav	neutral	shemo	F28N01.wav
./datasets/cremad/AudioWAV/1033_IWL_ANG_XX.wav	anger	cremad	1033_IWL_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_size_sad.wav	sadness	tess	YAF_size_sad.wav
./datasets/cremad/AudioWAV/1088_IEO_NEU_XX.wav	neutral	cremad	1088_IEO_NEU_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/08a01Wc.wav	anger	emodb	08a01Wc.wav
./datasets/cremad/AudioWAV/1085_TIE_SAD_XX.wav	sadness	cremad	1085_TIE_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_03/03-01-05-01-01-02-03.wav	anger	ravdess	03-01-05-01-01-02-03.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_moon_happy.wav	happy	tess	YAF_moon_happy.wav
./datasets/cremad/AudioWAV/1012_IWW_NEU_XX.wav	neutral	cremad	1012_IWW_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19N07.wav	neutral	shemo	F19N07.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M40N49.wav	neutral	shemo	M40N49.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03N03.wav	neutral	shemo	M03N03.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A51.wav	anger	shemo	F07A51.wav
./datasets/cremad/AudioWAV/1022_TSI_NEU_XX.wav	neutral	cremad	1022_TSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F09A12.wav	anger	shemo	F09A12.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53A25.wav	anger	shemo	M53A25.wav
./datasets/cremad/AudioWAV/1091_MTI_ANG_XX.wav	anger	cremad	1091_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1090_TIE_SAD_XX.wav	sadness	cremad	1090_TIE_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53A14.wav	anger	shemo	M53A14.wav
./datasets/cremad/AudioWAV/1087_DFA_HAP_XX.wav	happy	cremad	1087_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1038_IEO_ANG_LO.wav	anger	cremad	1038_IEO_ANG_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03S20.wav	sadness	shemo	M03S20.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N52.wav	neutral	shemo	M12N52.wav
./datasets/ravdess-emotional-speech-audio/Actor_02/03-01-01-01-02-02-02.wav	neutral	ravdess	03-01-01-01-02-02-02.wav
./datasets/cremad/AudioWAV/1078_IWL_SAD_XX.wav	sadness	cremad	1078_IWL_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M45A01.wav	anger	shemo	M45A01.wav
./datasets/cremad/AudioWAV/1081_WSI_ANG_XX.wav	anger	cremad	1081_WSI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N66.wav	neutral	shemo	M12N66.wav
./datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav	anger	cremad	1003_IEO_ANG_LO.wav
./datasets/cremad/AudioWAV/1046_IWW_NEU_XX.wav	neutral	cremad	1046_IWW_NEU_XX.wav
./datasets/cremad/AudioWAV/1079_ITS_SAD_XX.wav	sadness	cremad	1079_ITS_SAD_XX.wav
./datasets/cremad/AudioWAV/1053_ITH_HAP_XX.wav	happy	cremad	1053_ITH_HAP_XX.wav
./datasets/cremad/AudioWAV/1089_IEO_HAP_LO.wav	happy	cremad	1089_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1022_IWW_NEU_XX.wav	neutral	cremad	1022_IWW_NEU_XX.wav
./datasets/cremad/AudioWAV/1076_TIE_NEU_XX.wav	neutral	cremad	1076_TIE_NEU_XX.wav
./datasets/cremad/AudioWAV/1051_IEO_ANG_LO.wav	anger	cremad	1051_IEO_ANG_LO.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_page_angry.wav	anger	tess	OAF_page_angry.wav
./datasets/cremad/AudioWAV/1007_TSI_SAD_XX.wav	sadness	cremad	1007_TSI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F11S04.wav	sadness	shemo	F11S04.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/16b10Tb.wav	sadness	emodb	16b10Tb.wav
./datasets/ravdess-emotional-speech-audio/Actor_05/03-01-01-01-02-01-05.wav	neutral	ravdess	03-01-01-01-02-01-05.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_hire_happy.wav	happy	tess	OAF_hire_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_haze_neutral.wav	neutral	tess	YAF_haze_neutral.wav
./datasets/cremad/AudioWAV/1021_TSI_NEU_XX.wav	neutral	cremad	1021_TSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1047_IWL_SAD_XX.wav	sadness	cremad	1047_IWL_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_lid_sad.wav	sadness	tess	OAF_lid_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F06H03.wav	happy	shemo	F06H03.wav
./datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav	happy	cremad	1003_ITH_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A61.wav	anger	shemo	F24A61.wav
./datasets/cremad/AudioWAV/1039_ITS_HAP_XX.wav	happy	cremad	1039_ITS_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_knock_happy.wav	happy	tess	OAF_knock_happy.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/16a02Nb.wav	neutral	emodb	16a02Nb.wav
./datasets/cremad/AudioWAV/1074_TSI_ANG_XX.wav	anger	cremad	1074_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1077_TIE_SAD_XX.wav	sadness	cremad	1077_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1027_IWL_SAD_XX.wav	sadness	cremad	1027_IWL_SAD_XX.wav
./datasets/cremad/AudioWAV/1029_DFA_HAP_XX.wav	happy	cremad	1029_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1061_IWL_ANG_XX.wav	anger	cremad	1061_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1071_IWL_ANG_XX.wav	anger	cremad	1071_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1036_IEO_SAD_HI.wav	sadness	cremad	1036_IEO_SAD_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M16A22.wav	anger	shemo	M16A22.wav
./datasets/savee-database/AudioData/JE/h12.wav	happy	savee	h12.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_soup_angry.wav	anger	tess	OAF_soup_angry.wav
./datasets/cremad/AudioWAV/1088_IWL_ANG_XX.wav	anger	cremad	1088_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1083_IOM_NEU_XX.wav	neutral	cremad	1083_IOM_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_01/03-01-05-01-02-02-01.wav	anger	ravdess	03-01-05-01-02-02-01.wav
./datasets/cremad/AudioWAV/1027_TAI_SAD_XX.wav	sadness	cremad	1027_TAI_SAD_XX.wav
./datasets/cremad/AudioWAV/1004_TIE_NEU_XX.wav	neutral	cremad	1004_TIE_NEU_XX.wav
./datasets/cremad/AudioWAV/1057_ITS_HAP_XX.wav	happy	cremad	1057_ITS_HAP_XX.wav
./datasets/cremad/AudioWAV/1017_DFA_ANG_XX.wav	anger	cremad	1017_DFA_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_18/03-01-05-01-02-02-18.wav	anger	ravdess	03-01-05-01-02-02-18.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M29N01.wav	neutral	shemo	M29N01.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_kite_neutral.wav	neutral	tess	OAF_kite_neutral.wav
./datasets/ravdess-emotional-speech-audio/Actor_22/03-01-04-01-02-01-22.wav	sadness	ravdess	03-01-04-01-02-01-22.wav
./datasets/ravdess-emotional-speech-audio/Actor_23/03-01-04-01-02-01-23.wav	sadness	ravdess	03-01-04-01-02-01-23.wav
./datasets/cremad/AudioWAV/1006_TIE_HAP_XX.wav	happy	cremad	1006_TIE_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_perch_happy.wav	happy	tess	YAF_perch_happy.wav
./datasets/cremad/AudioWAV/1083_IEO_HAP_MD.wav	happy	cremad	1083_IEO_HAP_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_goal_angry.wav	anger	tess	OAF_goal_angry.wav
./datasets/cremad/AudioWAV/1085_IEO_SAD_LO.wav	sadness	cremad	1085_IEO_SAD_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M37N17.wav	neutral	shemo	M37N17.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_shall_angry.wav	anger	tess	OAF_shall_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A69.wav	anger	shemo	F24A69.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_size_angry.wav	anger	tess	YAF_size_angry.wav
./datasets/cremad/AudioWAV/1014_IEO_ANG_HI.wav	anger	cremad	1014_IEO_ANG_HI.wav
./datasets/ravdess-emotional-speech-audio/Actor_24/03-01-01-01-02-02-24.wav	neutral	ravdess	03-01-01-01-02-02-24.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F30S12.wav	sadness	shemo	F30S12.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M16A07.wav	anger	shemo	M16A07.wav
./datasets/cremad/AudioWAV/1027_IWW_NEU_XX.wav	neutral	cremad	1027_IWW_NEU_XX.wav
./datasets/cremad/AudioWAV/1055_TSI_SAD_XX.wav	sadness	cremad	1055_TSI_SAD_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/12b09Wc.wav	anger	emodb	12b09Wc.wav
./datasets/cremad/AudioWAV/1061_IEO_SAD_MD.wav	sadness	cremad	1061_IEO_SAD_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_lease_sad.wav	sadness	tess	OAF_lease_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_knock_neutral.wav	neutral	tess	YAF_knock_neutral.wav
./datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav	anger	cremad	1002_IEO_ANG_HI.wav
./datasets/ravdess-emotional-speech-audio/Actor_19/03-01-05-01-02-02-19.wav	anger	ravdess	03-01-05-01-02-02-19.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53A26.wav	anger	shemo	M53A26.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M47A13.wav	anger	shemo	M47A13.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07H10.wav	happy	shemo	F07H10.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21N23.wav	neutral	shemo	F21N23.wav
./datasets/cremad/AudioWAV/1080_TIE_HAP_XX.wav	happy	cremad	1080_TIE_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M06S03.wav	sadness	shemo	M06S03.wav
./datasets/cremad/AudioWAV/1031_IWW_SAD_XX.wav	sadness	cremad	1031_IWW_SAD_XX.wav
./datasets/savee-database/AudioData/DC/a10.wav	anger	savee	a10.wav
./datasets/cremad/AudioWAV/1056_TSI_HAP_XX.wav	happy	cremad	1056_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1054_TAI_NEU_XX.wav	neutral	cremad	1054_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1064_ITH_ANG_XX.wav	anger	cremad	1064_ITH_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N02.wav	neutral	shemo	M12N02.wav
./datasets/ravdess-emotional-speech-audio/Actor_03/03-01-03-02-02-01-03.wav	happy	ravdess	03-01-03-02-02-01-03.wav
./datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav	sadness	cremad	1002_IWW_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_03/03-01-03-01-01-01-03.wav	happy	ravdess	03-01-03-01-01-01-03.wav
./datasets/ravdess-emotional-speech-audio/Actor_07/03-01-05-01-02-02-07.wav	anger	ravdess	03-01-05-01-02-02-07.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_lid_happy.wav	happy	tess	OAF_lid_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_death_sad.wav	sadness	tess	OAF_death_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_void_happy.wav	happy	tess	YAF_void_happy.wav
./datasets/cremad/AudioWAV/1022_DFA_SAD_XX.wav	sadness	cremad	1022_DFA_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_make_angry.wav	anger	tess	OAF_make_angry.wav
./datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-01-01-02-01.wav	happy	ravdess	03-01-03-01-01-02-01.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_third_sad.wav	sadness	tess	OAF_third_sad.wav
./datasets/cremad/AudioWAV/1037_IEO_HAP_HI.wav	happy	cremad	1037_IEO_HAP_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N30.wav	neutral	shemo	M12N30.wav
./datasets/ravdess-emotional-speech-audio/Actor_02/03-01-03-02-01-02-02.wav	happy	ravdess	03-01-03-02-01-02-02.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_gin_sad.wav	sadness	tess	OAF_gin_sad.wav
./datasets/cremad/AudioWAV/1029_WSI_NEU_XX.wav	neutral	cremad	1029_WSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07S30.wav	sadness	shemo	F07S30.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F29N05.wav	neutral	shemo	F29N05.wav
./datasets/cremad/AudioWAV/1017_MTI_ANG_XX.wav	anger	cremad	1017_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1064_TIE_HAP_XX.wav	happy	cremad	1064_TIE_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_said_sad.wav	sadness	tess	OAF_said_sad.wav
./datasets/cremad/AudioWAV/1011_IWW_SAD_XX.wav	sadness	cremad	1011_IWW_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23N11.wav	neutral	shemo	F23N11.wav
./datasets/cremad/AudioWAV/1050_IWL_NEU_XX.wav	neutral	cremad	1050_IWL_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M27N58.wav	neutral	shemo	M27N58.wav
./datasets/cremad/AudioWAV/1045_IWL_NEU_XX.wav	neutral	cremad	1045_IWL_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_home_sad.wav	sadness	tess	YAF_home_sad.wav
./datasets/cremad/AudioWAV/1044_WSI_SAD_XX.wav	sadness	cremad	1044_WSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1011_IWL_HAP_XX.wav	happy	cremad	1011_IWL_HAP_XX.wav
./datasets/cremad/AudioWAV/1069_WSI_HAP_XX.wav	happy	cremad	1069_WSI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_join_happy.wav	happy	tess	YAF_join_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_good_neutral.wav	neutral	tess	YAF_good_neutral.wav
./datasets/cremad/AudioWAV/1091_DFA_ANG_XX.wav	anger	cremad	1091_DFA_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M31A01.wav	anger	shemo	M31A01.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M55H01.wav	happy	shemo	M55H01.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_soap_sad.wav	sadness	tess	YAF_soap_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_shack_sad.wav	sadness	tess	OAF_shack_sad.wav
./datasets/cremad/AudioWAV/1042_IWL_ANG_XX.wav	anger	cremad	1042_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1047_ITS_ANG_XX.wav	anger	cremad	1047_ITS_ANG_XX.wav
./datasets/cremad/AudioWAV/1019_IWW_HAP_XX.wav	happy	cremad	1019_IWW_HAP_XX.wav
./datasets/cremad/AudioWAV/1017_IWL_NEU_XX.wav	neutral	cremad	1017_IWL_NEU_XX.wav
./datasets/cremad/AudioWAV/1068_IOM_SAD_XX.wav	sadness	cremad	1068_IOM_SAD_XX.wav
./datasets/cremad/AudioWAV/1084_TIE_SAD_XX.wav	sadness	cremad	1084_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1053_IEO_ANG_LO.wav	anger	cremad	1053_IEO_ANG_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M08H01.wav	happy	shemo	M08H01.wav
./datasets/cremad/AudioWAV/1007_TIE_ANG_XX.wav	anger	cremad	1007_TIE_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N09.wav	neutral	shemo	F05N09.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M22N17.wav	neutral	shemo	M22N17.wav
./datasets/cremad/AudioWAV/1076_WSI_SAD_XX.wav	sadness	cremad	1076_WSI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07S47.wav	sadness	shemo	F07S47.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M34A01.wav	anger	shemo	M34A01.wav
./datasets/cremad/AudioWAV/1040_ITS_NEU_XX.wav	neutral	cremad	1040_ITS_NEU_XX.wav
./datasets/cremad/AudioWAV/1043_IWW_NEU_XX.wav	neutral	cremad	1043_IWW_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_22/03-01-03-01-01-02-22.wav	happy	ravdess	03-01-03-01-01-02-22.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F03S05.wav	sadness	shemo	F03S05.wav
./datasets/cremad/AudioWAV/1001_IEO_NEU_XX.wav	neutral	cremad	1001_IEO_NEU_XX.wav
./datasets/cremad/AudioWAV/1085_WSI_SAD_XX.wav	sadness	cremad	1085_WSI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F28A22.wav	anger	shemo	F28A22.wav
./datasets/cremad/AudioWAV/1022_IWL_SAD_XX.wav	sadness	cremad	1022_IWL_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A41.wav	anger	shemo	F10A41.wav
./datasets/cremad/AudioWAV/1045_MTI_NEU_XX.wav	neutral	cremad	1045_MTI_NEU_XX.wav
./datasets/cremad/AudioWAV/1058_MTI_ANG_XX.wav	anger	cremad	1058_MTI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_tell_angry.wav	anger	tess	OAF_tell_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07S37.wav	sadness	shemo	F07S37.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F01A13.wav	anger	shemo	F01A13.wav
./datasets/cremad/AudioWAV/1086_IOM_HAP_XX.wav	happy	cremad	1086_IOM_HAP_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/11a04Nd.wav	neutral	emodb	11a04Nd.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F09S16.wav	sadness	shemo	F09S16.wav
./datasets/cremad/AudioWAV/1026_WSI_HAP_XX.wav	happy	cremad	1026_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1031_IOM_HAP_XX.wav	happy	cremad	1031_IOM_HAP_XX.wav
./datasets/cremad/AudioWAV/1040_TSI_NEU_XX.wav	neutral	cremad	1040_TSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1068_TSI_SAD_XX.wav	sadness	cremad	1068_TSI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_mess_happy.wav	happy	tess	YAF_mess_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M05N17.wav	neutral	shemo	M05N17.wav
./datasets/ravdess-emotional-speech-audio/Actor_23/03-01-05-01-02-02-23.wav	anger	ravdess	03-01-05-01-02-02-23.wav
./datasets/cremad/AudioWAV/1067_ITH_NEU_XX.wav	neutral	cremad	1067_ITH_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M32H02.wav	happy	shemo	M32H02.wav
./datasets/cremad/AudioWAV/1042_WSI_HAP_XX.wav	happy	cremad	1042_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1065_WSI_HAP_XX.wav	happy	cremad	1065_WSI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_hurl_sad.wav	sadness	tess	OAF_hurl_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M44N01.wav	neutral	shemo	M44N01.wav
./datasets/cremad/AudioWAV/1032_IEO_HAP_LO.wav	happy	cremad	1032_IEO_HAP_LO.wav
./datasets/ravdess-emotional-speech-audio/Actor_22/03-01-01-01-01-01-22.wav	neutral	ravdess	03-01-01-01-01-01-22.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M05N09.wav	neutral	shemo	M05N09.wav
./datasets/cremad/AudioWAV/1035_DFA_SAD_XX.wav	sadness	cremad	1035_DFA_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19S01.wav	sadness	shemo	F19S01.wav
./datasets/ravdess-emotional-speech-audio/Actor_17/03-01-03-02-01-02-17.wav	happy	ravdess	03-01-03-02-01-02-17.wav
./datasets/cremad/AudioWAV/1044_IOM_ANG_XX.wav	anger	cremad	1044_IOM_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F06H05.wav	happy	shemo	F06H05.wav
./datasets/cremad/AudioWAV/1046_ITS_HAP_XX.wav	happy	cremad	1046_ITS_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28S23.wav	sadness	shemo	M28S23.wav
./datasets/cremad/AudioWAV/1078_TAI_NEU_XX.wav	neutral	cremad	1078_TAI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_choice_happy.wav	happy	tess	OAF_choice_happy.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/13a02Wa.wav	anger	emodb	13a02Wa.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_lose_sad.wav	sadness	tess	YAF_lose_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A18.wav	anger	shemo	F10A18.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M36S01.wav	sadness	shemo	M36S01.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_near_angry.wav	anger	tess	YAF_near_angry.wav
./datasets/cremad/AudioWAV/1029_IOM_HAP_XX.wav	happy	cremad	1029_IOM_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_gaze_sad.wav	sadness	tess	OAF_gaze_sad.wav
./datasets/cremad/AudioWAV/1063_TSI_HAP_XX.wav	happy	cremad	1063_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1005_TSI_HAP_XX.wav	happy	cremad	1005_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1076_MTI_NEU_XX.wav	neutral	cremad	1076_MTI_NEU_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/16a04Wc.wav	anger	emodb	16a04Wc.wav
./datasets/cremad/AudioWAV/1091_MTI_NEU_XX.wav	neutral	cremad	1091_MTI_NEU_XX.wav
